0,312.5
5,320
10,315.8
15,320
20,314.2
25,311.7
30,308.3
35,300.8
40,315
45,328.3
50,344.2
55,355
60,355.8
65,364.2
70,370.8
75,374.2
80,385.8
85,399.2
90,412.5
95,412.5
100,420
105,410
110,415
115,420
120,427.5
125,430.8
130,456.7
135,480
140,484.2
145,493.3
150,505
155,500
160,505
165,505
170,518.3
175,525
180,540
185,536.7
190,533.3
195,524.2
200,535
205,544.2
210,560.8
215,555
220,563.3
225,570
230,580
235,577.5
240,580.8
245,591.7
250,595.8
255,603.3
260,611.7
265,620
270,619.2
275,628.3
280,640
285,645.8
290,650
295,653.3
300,664.2
305,667.5
310,675
315,681.7
320,692.5
325,696.7
330,705
335,706.7
340,714.2
345,720.8
350,729.2
355,733.3
360,740
365,747.5
370,753.3
375,764.2
380,769.2
385,770
390,780
395,786.7
400,795.8
405,800.8
410,800.8
415,811.7
420,815.8
425,827.5
430,834.2
435,835
440,840.8
445,846.7
450,857.5
455,864.2
460,867.5
465,875
470,886.7
475,889.2
480,895.8
485,900.8
490,910.8
495,917.5
500,919.2
505,926.7
510,934.2
515,940
520,945
525,960
530,976.7
535,986.7
540,991.7
545,983.3
550,1002.5
555,1012.5
560,1012.5
565,1018.3
570,1018.3
575,1017.5
580,1034.2
585,1073.3
590,1090.8
595,1097.5
600,1085.8
605,1086.7
610,1089.2
615,1088.3
620,1090.8
625,1095
630,1097.5
635,1100.8
640,1102.5
645,1112.5
650,1116.7
655,1115
660,1125.8
665,1130.8
670,1142.5
675,1150
680,1157.5
685,1159.2
690,1169.2
695,1173.3
700,1180
705,1188.3
710,1186.7
715,1196.7
720,1204.2
725,1210
730,1215.8
735,1220
740,1230.8
745,1234.2
750,1241.7
755,1251.7
760,1259.2
765,1269.2
770,1280
775,1289.2
780,1297.5
785,1315.8
790,1359.2
795,1375.8
800,1365
805,1340.8
810,1335
815,1335
820,1338.3
825,1344.2
830,1350.8
835,1357.5
840,1360.8
845,1365
850,1375
855,1380
860,1386.7
865,1390
870,1397.5
875,1406.7
880,1419.2
885,1423.3
890,1426.7
895,1435.8
900,1440
905,1441.7
910,1445.8
915,1452.5
920,1460
925,1465.8
930,1470.8
935,1476.7
940,1476.7
945,1485.8
950,1495.8
955,1504.2
960,1509.2
965,1514.2
970,1521.7
975,1529.2
980,1527.5
985,1535
990,1541.7
995,1550.8
